Intersection_id,1_AM_count,2_AM_count,3_AM_count,4_AM_count,5_AM_count,6_AM_count,7_AM_count,8_AM_count,9_AM_count,10_AM_count,11_AM_count,12_AM_count,1_PM_count,2_PM_count,3_PM_count,4_PM_count,5_PM_count,6_PM_count,7_PM_count,8_PM_count,9_PM_count,10_PM_count,11_PM_count,12_PM_count
1,7,4,6,3,3,5,8,6,10,5,3,6,9,8,12,8,14,8,9,11,15,14,11,13
2,1,0,2,1,1,2,2,0,2,1,1,1,5,1,3,1,3,4,4,2,1,1,4,5
3,2,5,4,1,2,1,6,3,8,5,1,1,6,5,10,7,7,5,6,5,9,5,0,8
4,6,2,6,4,4,3,7,9,5,3,6,7,13,7,8,6,13,8,8,7,8,10,6,20
5,4,0,2,2,6,2,3,4,1,4,7,3,12,4,3,5,11,7,1,5,2,5,7,8
6,0,0,2,2,4,1,1,2,0,0,1,3,4,4,3,2,8,7,5,6,1,3,4,5
7,0,1,1,1,1,3,2,2,0,2,2,3,6,4,6,0,4,7,5,3,4,5,2,3
8,1,1,1,2,1,3,6,4,4,3,2,2,1,7,5,1,9,5,3,5,4,5,6,1
9,9,2,4,5,5,4,7,9,10,3,2,9,11,10,9,12,16,14,13,11,14,23,12,14
10,0,0,1,1,0,0,0,0,2,2,0,0,1,4,0,1,3,0,2,1,3,3,0,3
11,0,3,2,3,4,4,3,3,2,2,2,5,7,5,9,5,3,8,3,5,6,4,10,10
12,1,2,1,0,0,1,3,1,2,1,2,3,1,5,0,2,4,4,4,4,6,5,6,8
13,2,0,1,0,2,1,0,1,2,0,0,1,3,3,4,2,9,5,2,3,1,4,4,3
14,2,3,1,5,0,3,1,1,3,4,1,2,3,0,6,10,7,2,4,7,1,7,6,5
15,2,0,0,0,1,0,1,1,0,1,0,0,2,1,0,1,1,1,1,4,3,0,1,0
16,1,1,1,1,1,2,2,4,0,1,1,2,2,2,4,3,2,6,7,7,4,6,3,3
17,3,3,6,3,5,6,3,3,8,8,1,6,10,8,8,6,7,6,8,6,8,10,4,10
18,2,1,3,5,2,3,3,0,3,3,5,2,2,5,3,1,1,5,8,8,8,7,6,8
19,3,3,1,3,0,1,3,4,4,2,4,0,2,2,4,5,2,1,4,2,2,1,5,3
20,1,1,0,0,0,3,3,1,5,2,1,2,0,3,3,1,4,4,2,2,3,1,3,1
21,0,1,3,3,0,2,4,2,1,4,1,4,6,2,3,6,3,7,3,1,2,4,5,1
22,1,2,2,1,4,5,1,4,2,2,2,1,6,3,5,5,2,1,2,4,4,5,3,8
23,5,2,1,3,1,1,5,7,3,2,2,4,3,8,9,5,6,8,7,7,9,5,7,8
24,0,3,1,2,5,2,2,1,5,3,3,0,3,3,2,4,4,6,9,6,5,2,6,8
25,0,0,2,1,1,0,1,3,1,1,2,3,5,3,1,3,2,4,3,4,9,4,2,2
26,4,4,3,7,2,4,4,4,6,3,6,2,2,6,1,4,5,7,7,6,6,7,1,4
27,0,0,1,1,2,1,3,1,2,2,0,1,3,4,2,4,3,1,4,1,3,5,4,3
28,3,5,3,1,1,4,5,1,4,4,3,3,6,1,4,2,7,5,3,5,1,8,6,4
29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0
30,2,1,0,1,0,0,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,2,3,1
31,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
32,0,0,2,0,3,0,0,1,1,0,3,0,1,0,1,0,1,1,5,0,0,1,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,1,0,2,2,4,0,1,0,0,1,0,0,2,1,0,0,3,2,3,3
35,2,0,1,0,3,4,2,6,3,5,1,1,4,6,2,3,7,3,2,6,4,2,7,2
36,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,1,0,0,4,3,1,1,0,4,1,1,2,1,1,1,4,2,1,1,1,3,1,3
