Intersection_id,1_AM_count,2_AM_count,3_AM_count,4_AM_count,5_AM_count,6_AM_count,7_AM_count,8_AM_count,9_AM_count,10_AM_count,11_AM_count,12_AM_count,1_PM_count,2_PM_count,3_PM_count,4_PM_count,5_PM_count,6_PM_count,7_PM_count,8_PM_count,9_PM_count,10_PM_count,11_PM_count,12_PM_count
1,4,1,5,4,9,5,7,7,6,6,3,5,11,5,7,5,9,10,11,12,10,10,13,9
2,0,0,2,2,1,4,1,3,2,2,0,1,6,4,2,2,3,1,1,2,4,2,1,6
3,4,2,2,6,4,7,3,2,9,6,7,5,12,9,4,7,10,10,9,7,5,10,8,9
4,4,1,10,4,10,7,8,6,5,3,4,20,23,16,11,10,18,21,5,9,6,4,12,31
5,5,3,6,3,4,8,1,4,12,3,2,7,9,9,8,4,13,5,13,8,25,7,10,8
6,3,3,1,2,3,0,1,2,2,1,1,3,9,1,8,6,3,6,2,5,6,7,2,5
7,3,0,2,1,2,1,6,0,1,0,4,2,11,2,3,6,3,2,6,5,3,2,4,4
8,4,2,2,5,4,2,3,3,2,2,2,1,9,7,4,3,7,8,3,2,5,1,7,5
9,2,3,1,3,6,5,4,4,5,3,6,9,20,13,12,8,12,11,10,12,10,11,13,9
10,2,1,2,0,3,0,0,1,0,0,3,0,3,4,2,0,1,3,4,0,5,1,6,9
11,0,3,4,0,6,5,5,2,1,1,6,4,4,7,7,3,11,5,8,8,2,6,7,9
12,2,0,1,2,2,0,0,0,1,2,3,2,2,2,3,1,2,2,4,1,2,6,7,5
13,4,2,0,4,0,3,1,2,1,1,1,3,4,2,3,6,1,2,1,5,2,3,5,4
14,2,0,2,1,3,4,0,4,0,2,5,6,7,2,5,3,3,11,5,6,6,6,3,4
15,4,3,1,2,0,2,2,0,0,0,0,0,4,5,0,0,3,4,0,2,1,4,2,0
16,2,1,1,2,3,0,4,2,3,0,1,2,4,2,3,4,3,5,5,2,3,0,4,4
17,9,3,5,3,8,15,8,9,3,9,9,8,8,8,9,10,6,9,3,7,15,6,7,10
18,7,3,5,1,3,4,5,5,2,0,4,6,8,8,8,14,9,11,3,4,5,1,9,4
19,1,2,2,3,5,5,5,4,2,2,3,1,5,3,6,3,5,4,3,1,3,4,2,4
20,4,1,2,3,5,5,0,2,2,3,0,2,2,6,4,2,12,2,0,4,4,4,3,5
21,4,1,3,2,0,0,0,1,2,1,1,0,3,1,6,2,1,4,3,1,0,3,0,1
22,3,2,4,1,2,2,0,2,2,5,3,3,4,7,4,8,7,4,6,4,4,3,4,2
23,3,3,6,7,3,5,7,4,5,9,7,1,17,10,9,12,12,11,9,13,12,9,10,8
24,3,1,1,2,1,2,8,2,2,3,8,6,7,4,4,10,5,6,5,4,2,5,4,8
25,2,1,4,1,3,4,1,2,2,3,0,3,1,2,2,4,9,2,4,2,7,0,2,2
26,1,5,3,2,6,2,5,3,1,5,3,4,10,3,7,4,5,6,5,6,5,5,6,4
27,3,0,3,1,2,2,1,2,1,1,0,4,4,0,3,2,4,1,4,3,4,5,2,3
28,4,2,1,0,3,3,3,1,1,1,7,2,4,5,3,4,5,3,3,8,7,7,3,13
29,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,2
30,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,2,2,1,0,4,1,1,2
31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0
32,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,2,2,0,1,2,1,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,2,1,1,0,0,1,2,0,1,0,0,1,4,2,2,4,7,1,1,2,0,0,1,0
35,2,1,7,3,5,9,6,3,6,3,3,4,9,5,7,3,7,12,5,5,7,5,5,7
36,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1
37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,1,0,1,4,3,2,1,0,0,2,0,2,0,0,2,2,4,2,0,1,1,2,0,2
