CASE_NO,IEOK_01,ACCD_TP,Year,x_coord,y_coord
CE110937,10205151130,3,102,306662.5403,2764734.201
C7145174,10204121450,2,102,303363.5,2772762
CB132804,10211202000,2,102,304874.3974,2771424.736
CH111975,10201101843,2,102,308090.0729,2771605.093
CA110623,10203111420,3,102,301550.5678,2768491.619
CG144223,10211170820,3,102,308601.1618,2775669.326
C8149125,10211181745,3,102,304597.1981,2767951.137
C5127285,10205160645,2,102,300998.791,2773377.155
CD129990,10209241730,2,102,296607.8902,2779693.441
CC141342,10210011521,3,102,299077.0007,2776778.984
CD121483,10204281015,3,102,302893.0143,2780705.837
C7144291,10204130210,2,102,303131.1,2772772
CD121262,10206301303,3,102,302237.5058,2779900.142
C7147528,10206291720,3,102,303280.7148,2771445.809
CB126930,10206040820,2,102,306259.923,2771457.511
CF111497,10211240930,3,102,303495.5599,2766967.844
CC136645,10203211155,3,102,301769.5526,2776661.78
C8145497,10211151743,3,102,303228.3795,2771049.517
CA111275,10205271230,3,102,300686.0125,2769019.192
CF115845,10209262000,2,102,304832.2758,2766394.77
C8136718,10201301250,2,102,304583.8583,2770813.156
CI128612,10206232115,2,102,306364.7306,2771131.104
CC128046,10201301455,2,102,302080.4,2777407
C5127438,10207031818,2,102,301335.4078,2774205.655
CI117542,10203221645,2,102,305336.757,2768910.557
CI117843,10204220718,3,102,306067.7609,2768609.865
CC137177,10208172308,2,102,302204.6787,2775546.317
CD124776,10203281530,3,102,298863.6976,2779529.884
C7142479,10201111500,3,102,303340.8,2771057
C9115027,10207162250,3,102,301227.4731,2771331.576
CI103163,10201101755,2,102,306330.8973,2771305.254
CG144611,10211301106,2,102,310392.7623,2774186.599
C8147874,10209041231,3,102,303009.1725,2768545.052
CC141393,10209061748,2,102,301430.5349,2776058.608
C5121797,10202202110,2,102,300181.5594,2771549.264
CE112914,10209091649,2,102,306509.0836,2764596.218
CC139448,10208170855,2,102,302317.8903,2777259.543
C8143321,10210271310,2,102,304585.0037,2771041.379
C9115217,10205271815,2,102,301191.8241,2770477.17
C7144201,10202101830,3,102,302603.7879,2771461.099
CD123176,10204070700,3,102,298982.5506,2782233.59
C6124990,10202011940,2,102,300107.4193,2770809.333
C9121469,10212162140,3,102,302824.2509,2770727.171
C9121814,10211260745,2,102,300555.8,2771081
C6129475,10212110741,2,102,299679.697,2768996.147
C7147277,10207070840,3,102,303328.0896,2771300.576
C7137824,10201181746,3,102,301960.2886,2773056.4
CG137861,10204130745,3,102,306516.1741,2775203.222
C6123632,10202111801,2,102,299672.6129,2769507.732
CC140100,10208090745,2,102,301737.1457,2775091.221
CB130494,10209040843,2,102,304775.4423,2772917.391
C9119158,10203211410,2,102,300956.1595,2771081.596
C5126673,10205261655,3,102,301411.5271,2771969.119
CD126673,10212141930,2,102,301317.4355,2781873.615
CA114072,10209191021,3,102,301298.5742,2769643.623
CI113874,10201202300,2,102,306885.1,2770635
CG140505,10206111915,2,102,308677.2727,2774689.696
C7146090,10207102000,2,102,304683.1955,2775542.034
C6116062,10208271335,2,102,299440.0489,2768840.276
CE115958,10212201813,2,102,306728.4899,2765009.267
C9121606,10210260110,3,102,300663.6803,2770531.841
CG138564,10205091430,3,102,306456.4425,2774998.016
C8143324,10211040940,2,102,302501.4841,2769020.957
C9121365,10211021435,3,102,300771,2771079
C7149889,10209101045,3,102,301735.6139,2772138.084
CG140935,10210031015,3,102,307243.7166,2773392.371
C8145494,10211141840,3,102,304538.5,2770306
CE111087,10205021949,2,102,305718.7,2764850
CE113655,10202131155,2,102,305761.997,2764130.185
CB125601,10202130855,2,102,306942.4,2771660
CC135491,10201031103,3,102,304009.8111,2776838.818
C9117993,10201261650,3,102,301255.4197,2771386.302
C7147348,10206211100,2,102,303938.0538,2771330.404
CC133478,10210160747,2,102,304647.051,2778628.537
CC132481,10201231040,2,102,302108.8223,2777601.816
C8139295,10205142050,2,102,304037.7448,2770317.498
C7150200,10209231230,3,102,302955.0001,2772157.979
C6115928,10208280642,2,102,299053.7451,2769989.304
C7146869,10206191347,3,102,301953.8589,2772772.176
C9115275,10206211230,2,102,300630.6651,2771079.461
C8146373,10211041730,2,102,303497.674,2766973.531
CH112419,10204092300,2,102,310478.9363,2772040.059
C6122398,10203091035,2,102,298225.7789,2770030.373
C7143570,10202211530,2,102,302952.6,2771117
C5127322,10207251630,3,102,301564.4661,2771664.828
CH112033,10201021819,2,102,310304.8705,2771873.474
CE111919,10205261135,3,102,307389.3318,2766117.952
CG138345,10202190845,3,102,307112.2926,2774586.283
CE112762,10207241845,2,102,305734.4503,2764054.948
C7141826,10201090655,2,102,302974.0562,2773260.108
CB133861,10212251715,3,102,304949.2759,2772051.516
CC135316,10201142000,2,102,302283.9027,2777198.38
CF111084,10210152221,3,102,304385.4884,2766052.336
C5127181,10205181000,3,102,300675.1766,2773868.64
C7145577,10204270040,3,102,302189.0396,2772526.752
